OBJECTID,STATEFP10,COUNTYFP10,TRACTCE10,GEOID10,NAME10,NAMELSAD10,MTFCC10,FUNCSTAT10,ALAND10,AWATER10,GEOGRAPH,TRACT,POVERTY200,TRACTCE,PERCENT_CA,PERCENT_TR,PERCENT_WA,TOTAL_POP,UNEMPLOYME,POVERTY_RA,MEDIAN_INC,PERCENT_BL,PERCENT_HI,HOME_OWN,F15_FI_RATE,F15_FI_POP,F15_LB_NEED,F15_LB_UNME,F15_DISTRIB,F15_PPIN,FY_FI_RATE,FY_FI_POP,FY_LB_UNME,FY_DISTRIB,FY_PPIN,F14_FI_RATE,F14_LB_UNME,F14_DISTRIB,F14_PPIN,SHAPEAREA,SHAPELEN
223,24,033,801904,24033801904,8019.04,Census Tract 8019.04,G5020,S,3798325,2892,24033801904,801904,0,801904,76.6,22.7,0.7,3233,0.111,0.065,58301,0.73,0.173,0.622,0.173,559.309,117454.89,87407.358052,30047.531948,53.722597,17.3,559.868309,86088.39127,31483.95362,56.23457,19.8,96201.694379,42301.29,64.137753,3800833.82713437,13736.5937310456
224,24,033,801905,24033801905,8019.05,Census Tract 8019.05,G5020,S,4709067,32885,24033801905,801905,0,801905,73.3,26.6,0,5357,0.127,0.017,90855,0.849,0.01,0.666,0.192,1027.515456,215778.24576,128011.206263,87767.039497,85.416758,19.2,1027.515456,131048.49168,84729.75408,82.460807,18.1,150464.077754,42588.71,46.32738,4741474.74782617,9509.12985651927
225,24,033,802406,24033802406,8024.06,Census Tract 8024.06,G5020,S,904111,0,24033802406,802406,0,802406,78.8,19.5,1.6,2171,0.145,0.175,55481,0.895,0.028,0.323,0.276,598.596804,125705.32884,57128.412876,68576.915964,114.562783,27.6,599.196,60420.229101,65410.930899,109.164499,24.5,84603.463074,35120.69,61.602812,904018.976611367,4889.83242411647
226,24,033,802301,24033802301,8023.01,Census Tract 8023.01,G5020,S,1620037,0,24033802301,802301,0,802301,84.9,15.1,0.1,3653,0.135,0.041,79817,0.918,0.021,0.931,0.181,661.854193,138989.38053,78316.686099,60672.694431,91.670787,18.1,661.193,77201.631112,61648.898888,93.238886,17.4,110443.558901,38822.34,54.618581,1619871.04564852,7237.81891702725
227,24,033,800413,24033800413,8004.13,Census Tract 8004.13,G5020,S,1481388,5483,24033800413,800413,0,800413,78,21.9,0,3926,0.07,0.137,87682,0.882,0.019,0.509,0.202,792.258948,166374.37908,140184.756584,26189.622496,33.056897,20.2,793.052,142313.537476,24227.382524,30.549551,16.8,110684.24475,15829.84,26.275855,1486723.97135528,5178.46976593128
228,24,033,800412,24033800412,8004.12,Census Tract 8004.12,G5020,S,2161864,0,24033800412,800412,0,800412,77.8,20.6,1.5,3116,0.106,0.114,61321,0.716,0.066,0.56,0.199,619.463916,130087.42236,95476.511946,34610.910414,55.872359,19.9,619.463916,96526.527546,33560.894814,54.17732,17.8,97205.591896,22858.97,39.981684,2161659.54936455,7198.87091404939
229,24,033,800514,24033800514,8005.14,Census Tract 8005.14,G5020,S,7216561,11059,24033800514,800514,0,800514,84.4,15.2,0.3,4976,0.029,0.02,173458,0.735,0.028,0.928,0.078,387.739872,81425.37312,65844.533394,15580.839726,40.183744,7.8,388.516128,64977.060183,16611.326697,42.755823,7.9,70795.432111,7227.34,19.452541,7226909.4071068,11001.5944647675
230,24,033,802404,24033802404,8024.04,Census Tract 8024.04,G5020,S,915437,0,24033802404,802404,0,802404,63.3,36.7,0,4028,0.118,0.148,50878,0.986,0.01,0.251,0.276,1111.728,233462.88,141940.856582,91522.023418,82.324115,27.6,1112.839728,139432.461679,94263.881201,84.705712,26.2,134467.407277,111031.83,94.976607,915343.678921578,4570.96067295718
231,24,033,801906,24033801906,8019.06,Census Tract 8019.06,G5020,S,1884871,0,24033801906,801906,0,801906,85.8,13,1.1,1876,0.109,0.103,65000,0.636,0.108,0.553,0.185,346.71294,72809.7174,49125.398408,23684.318992,68.311033,18.5,347.06,48697.139315,24185.460685,69.686684,20.7,61549.242484,27433.85,64.743852,1884684.47467412,6156.7475632645
232,24,033,802103,24033802103,8021.03,Census Tract 8021.03,G5020,S,1887940,4110,24033802103,802103,0,802103,87.6,11.3,1,3208,0.014,0.061,82943,0.768,0.077,0.901,0.104,333.298368,69992.65728,43326.027289,26666.629991,80.008283,10.4,333.965632,41538.723064,28594.059656,85.619767,10.9,42674.873117,24415.72,76.423542,1891857.87492432,7405.46359606226
233,24,033,802104,24033802104,8021.04,Census Tract 8021.04,G5020,S,1756090,0,24033802104,802104,0,802104,65.6,31.4,3,1882,0.282,0.094,53237,0.953,0.024,0.364,0.334,628.588,132003.48,99777.189179,32226.290821,51.267747,33.4,628.588,96838.924036,35164.555964,55.942137,27.1,63603.401625,29729,66.890915,1755916.15509805,5581.29902678117
234,24,033,801802,24033801802,8018.02,Census Tract 8018.02,G5020,S,1077134,0,24033801802,801802,0,801802,68.3,28.6,3,3323,0.12,0.069,49806,0.972,0,0.624,0.226,750.247002,157551.87042,81540.994736,76010.875684,101.314468,22.6,750.998,83192.087369,74517.492631,99.224622,21,77087.916929,66148.88,96.981121,1077032.0574795,5417.57036107802
235,24,033,801804,24033801804,8018.04,Census Tract 8018.04,G5020,S,800003,0,24033801804,801804,0,801804,79.7,18.2,2.1,2076,0.192,0.133,80398,0.939,0.023,0.909,0.23,477.48,100270.8,45113.533361,55157.266639,115.517439,23,477.48,43056.003924,57214.796076,119.826581,19.6,42882.658437,41042.58,102.697855,799922.718734258,5277.53865376668
236,24,033,801805,24033801805,8018.05,Census Tract 8018.05,G5020,S,689391,0,24033801805,801805,0,801805,53.1,47,0,2269,0.178,0.133,42099,0.946,0.003,0.373,0.292,663.210548,139274.21508,71541.264875,67732.950205,102.12888,29.2,662.548,71053.491119,68081.588881,102.757217,25.5,57315.879064,74363.57,118.593675,689321.978086977,4650.10209260312
237,24,033,802502,24033802502,8025.02,Census Tract 8025.02,G5020,S,996163,8753,24033802502,802502,0,802502,79.7,19.5,0.8,2622,0.144,0.083,73015,0.891,0.082,0.762,0.201,527.022,110674.62,35500.304086,75174.315914,142.639806,20.1,527.022,34944.044759,75730.575241,143.695283,22,58207.597106,61773.8,108.120913,1004818.82556173,4224.0901532385
238,24,033,801801,24033801801,8018.01,Census Tract 8018.01,G5020,S,659918,0,24033801801,801801,0,801801,77.4,20.4,2.3,1955,0.185,0.141,41250,0.907,0.108,0.317,0.285,557.732175,117123.75675,63155.388197,53968.368553,96.76395,28.5,557.175,65339.222961,51667.527039,92.731237,27.3,68666.414726,58892.83,96.954907,659853.442451039,3720.45403772447
239,24,033,802001,24033802001,8020.01,Census Tract 8020.01,G5020,S,1859966,0,24033802001,802001,0,802001,64.8,35.1,0,5669,0.117,0.159,54875,0.905,0.099,0.346,0.247,1398.842757,293756.97897,166390.139307,127366.839663,91.051577,24.7,1400.243,171920.245997,122130.784003,87.221135,20.9,120814.275099,118956.79,104.186577,1859777.63550791,6472.97691906886
194,24,031,704806,24031704806,7048.06,Census Tract 7048.06,G5020,S,417861,0,24031704806,704806,0,704806,52.5,23,24.5,3202,0.035,0.033,87500,0.048,0.063,0.111,0.129,413.058,86742.18,80196.547435,6545.632565,15.846764,12.9,413.471058,79868.274321,6960.647859,16.834668,12.6,64997.694667,14937.97,39.243721,417820.932931805,3025.34996463256
195,24,031,704804,24031704804,7048.04,Census Tract 7048.04,G5020,S,339289,0,24031704804,704804,0,704804,70.8,19.8,9.5,1671,0.007,0.034,113346,0.037,0.059,0.436,0.073,122.104983,25642.04643,22005.994638,3636.051792,29.778079,7.3,121.983,22318.811067,3297.618933,27.03343,7.9,20681.095896,3706.2,31.914269,339256.534746117,3451.59223106719
196,24,031,704803,24031704803,7048.03,Census Tract 7048.03,G5020,S,605836,0,24031704803,704803,0,704803,62.3,26.9,10.7,3512,0.043,0.077,74623,0.053,0.147,0.262,0.118,414.001584,86940.33264,74892.727552,12047.605088,29.100384,11.8,414.001584,74497.814058,12442.518582,30.054278,11.3,66461.680523,12227,32.63074,605778.701913992,4090.66541381918
197,24,031,705502,24031705502,7055.02,Census Tract 7055.02,G5020,S,2614300,0,24031705502,705502,0,705502,81.9,16.4,1.7,3908,0.06,0.03,155833,0.022,0.056,0.866,0.042,164.136,34468.56,29120.010905,5348.549095,32.586082,4.2,163.971864,28572.736252,5861.355188,35.746103,3,20990.355319,3837.94,32.461682,2614044.06578935,8542.52471770967
198,24,031,705501,24031705501,7055.01,Census Tract 7055.01,G5020,S,202719,0,24031705501,705501,0,705501,60.3,29.1,10.6,2505,0.08,0.116,102218,0.008,0.167,0.338,0.121,303.105,63652.05,53456.074859,10195.975141,33.638426,12.1,303.105,52912.975271,10739.074729,35.430213,11.5,49432.849822,8696.2,31.416341,202700.519308305,2848.22238196313
199,24,031,700613,24031700613,7006.13,Census Tract 7006.13,G5020,S,12659410,86183,24031700613,700613,0,700613,93.9,5.5,0.7,6194,0.066,0.06,129500,0.132,0.071,0.778,0.075,465.01455,97653.0555,94360.521477,3292.534023,7.080497,7.5,465.01455,95295.687319,2357.368181,5.06945,5.5,60195.873439,10721.13,31.747488,12744585.3865608,19665.7048408496
200,24,031,700834,24031700834,7008.34,Census Tract 7008.34,G5020,S,1404014,5877,24031700834,700834,0,700834,88.6,11.5,0,4989,0.042,0.075,90788,0.308,0.246,0.781,0.067,334.597263,70265.42523,63881.299046,6384.126184,19.080031,6.7,334.597263,64953.513298,5311.911932,15.875539,8,69868.755108,15139.24,37.39932,1409788.714475,7064.40659929043
201,24,031,703214,24031703214,7032.14,Census Tract 7032.14,G5020,S,1811854,117,24031703214,703214,0,703214,85.2,14.9,0,7047,0.097,0.206,50196,0.486,0.318,0.209,0.193,1361.431071,285900.52491,228106.238259,57794.286651,42.451129,19.3,1360.071,230254.902459,55360.007541,40.703763,23.4,297219.481492,37276.5,23.402567,1811811.92706921,5508.02053327329
202,24,031,701409,24031701409,7014.09,Census Tract 7014.09,G5020,S,6528265,8155,24031701409,701409,0,701409,95,5,0,4641,0.055,0.02,137083,0.212,0.092,0.964,0.045,208.845,43857.45,38158.450419,5698.999581,27.288178,4.5,208.636155,39263.830796,4549.761754,21.807159,3.5,26705.657315,5281.54,34.673993,6535864.51657309,11739.8399379451
203,24,031,705901,24031705901,7059.01,Census Tract 7059.01,G5020,S,5118600,25232,24031705901,705901,0,705901,89.9,9.6,0.6,3917,0.029,0.007,196833,0.027,0.07,0.938,0.001,3.920917,823.39257,804.895326,18.497244,4.717581,0.1,3.917,806.315144,16.254856,4.149823,1.3,9740.162864,786.72,15.694166,5143343.04255954,9928.55686201429
204,24,031,701407,24031701407,7014.07,Census Tract 7014.07,G5020,S,9206365,51366,24031701407,701407,0,701407,90,9.6,0.5,5704,0.049,0.015,123500,0.301,0.077,0.926,0.059,336.872536,70743.23256,55462.112431,15281.120129,45.361727,5.9,336.199464,57458.431126,13143.456314,39.094222,5.9,61238.149955,7637.86,23.28751,9256952.23711192,15830.9883935181
205,24,031,702102,24031702102,7021.02,Census Tract 7021.02,G5020,S,1628556,26329,24031702102,702102,0,702102,89,10.4,0.6,2809,0.029,0.024,146964,0.029,0.037,0.939,0.024,67.416,14157.36,7159.931663,6997.428337,103.794772,2.4,67.416,7552.257428,6605.102572,97.975296,1.9,8630.175239,2821.12,51.735279,1654727.82492121,5186.96583053177
206,24,031,703800,24031703800,7038,Census Tract 7038,G5020,S,1210317,210,24031703800,703800,0,703800,58.6,39.4,2,3098,0.07,0.146,66174,0.246,0.298,0.35,0.132,408.936,85876.56,66866.798528,19009.761472,46.485908,13.2,408.527064,67371.319669,18419.363771,45.087255,14.6,72309.172212,16696.81,39.394315,1210416.3514831,5352.82539828985
207,24,031,703702,24031703702,7037.02,Census Tract 7037.02,G5020,S,1222069,0,24031703702,703702,0,703702,78,21.6,0.3,4139,0.087,0.015,89135,0.143,0.403,0.846,0.037,152.989857,32127.86997,23325.459653,8802.410317,57.535908,3.7,153.143,23307.344985,8852.685015,57.806658,6.4,40350.454168,12280.59,49.000038,1221957.91763982,5166.46775254832
208,24,031,701418,24031701418,7014.18,Census Tract 7014.18,G5020,S,1233672,0,24031701418,701418,0,701418,87.6,12.4,0,3629,0.087,0.04,103750,0.415,0.123,0.884,0.096,348.384,73160.64,59506.26933,13654.37067,39.193449,9.6,348.384,61709.884256,11450.755744,32.868202,9,51050.500733,14589.2,46.674982,1233563.04427617,5163.95653275953
209,24,031,704805,24031704805,7048.05,Census Tract 7048.05,G5020,S,310144,0,24031704805,704805,0,704805,58.7,33.5,7.8,1678,0.061,0.129,102098,0.079,0.041,0.16,0.155,260.09,54618.9,48527.395688,6091.504312,23.420756,15.5,260.09,48333.659316,6285.240684,24.165638,14.7,34388.638924,13922.91,60.519925,310113.02844443,2765.08843638643
210,24,031,704403,24031704403,7044.03,Census Tract 7044.03,G5020,S,249140,0,24031704403,704403,0,704403,89.1,9.4,1.5,1520,0.08,0.029,71125,0.1,0.092,0.719,0.095,144.4,30324,25686.894891,4637.105109,32.112916,9.5,144.4,26065.129448,4258.870552,29.493563,6.7,17342.649456,3171.41,32.465354,249116.287373148,2594.10888847272
211,24,031,704100,24031704100,7041,Census Tract 7041,G5020,S,3807471,44015,24031704100,704100,0,704100,89.3,10.3,0.4,4553,0.043,0.015,161200,0.042,0.021,0.914,0.031,141.143,29640.03,21799.366135,7840.663865,55.551206,3.1,141.284143,22056.273168,7613.396862,53.887129,2.8,20641.460603,5336.38,43.138293,3851122.88481857,10046.386840284
212,24,031,703602,24031703602,7036.02,Census Tract 7036.02,G5020,S,1153187,783,24031703602,703602,0,703602,79.6,19.4,0.9,3217,0.095,0.014,119514,0.103,0.216,0.879,0.051,163.902933,34419.61593,25614.329107,8805.286823,53.72257,5.1,164.067,25956.838116,8497.231884,51.791231,7.9,39375.007551,10610.66,44.577557,1153856.52640475,6538.32157798254
213,24,031,701505,24031701505,7015.05,Census Tract 7015.05,G5020,S,3362302,1699,24031701505,701505,0,701505,75.4,23.9,0.7,6661,0.12,0.132,76028,0.436,0.195,0.456,0.173,1152.353,241994.13,137504.08409,104490.04591,90.67538,17.3,1152.353,139676.651151,102317.478849,88.790049,15.3,168535.275807,54543.31,51.345562,3363688.30017352,8495.15785114408
214,24,031,703901,24031703901,7039.01,Census Tract 7039.01,G5020,S,1435999,5035,24031703901,703901,0,703901,70.8,25.3,4,3000,0.03,0.042,103684,0.133,0.184,0.851,0.038,114.114,23963.94,15782.820543,8181.119457,71.692513,3.8,114.114,16041.088911,7922.851089,69.429265,4.3,18039.223164,9132.05,70.579323,1440899.66095467,4950.02681010223
215,24,031,700710,24031700710,7007.10,Census Tract 7007.10,G5020,S,3290417,1972,24031700710,700710,0,700710,87.7,11.1,1.2,6240,0.081,0.06,92269,0.183,0.311,0.787,0.063,393.12,82555.2,45469.506993,37085.693007,94.336826,6.3,393.12,56397.244317,26157.955683,66.539366,7.7,77603.621086,28471.58,56.36597,3292128.93228847,8535.39441023285
216,24,033,801308,24033801308,8013.08,Census Tract 8013.08,G5020,S,2604521,0,24033801308,801308,0,801308,89.2,9.4,1.4,3669,0.1,0.057,108448,0.78,0.059,0.908,0.142,520.998,109409.58,87695.489821,21714.090179,41.677876,14.2,521.518998,86251.895973,23267.093607,44.614086,13,91538.178322,15286.72,30.051154,2604281.64342102,7467.32595096753
217,24,033,801302,24033801302,8013.02,Census Tract 8013.02,G5020,S,28209445,3439816,24033801302,801302,0,801302,91.1,7.5,1.4,2492,0.068,0.018,108287,0.499,0.028,0.913,0.099,246.708,51808.68,44710.320997,7098.359003,28.77231,9.9,246.954708,43383.490237,8476.998443,34.326126,8.2,42307.809371,4427.27,19.893554,31646464.0117315,25419.6290024351
218,24,033,801307,24033801307,8013.07,Census Tract 8013.07,G5020,S,8704481,3220993,24033801307,801307,0,801307,94.1,5.9,0,3763,0.093,0.015,125795,0.786,0.018,0.873,0.136,511.768,107471.28,65741.710805,41729.569195,81.540013,13.6,511.768,65581.437603,41889.842397,81.853188,12.7,82841.251452,16637.85,35.122435,11924341.1872689,16193.8228038124
219,24,033,800701,24033800701,8007.01,Census Tract 8007.01,G5020,S,27642167,56491,24033800701,800701,0,800701,92.2,7.9,0,5211,0.071,0.033,122755,0.837,0.03,0.95,0.123,641.593953,134734.73013,121489.672318,13245.057812,20.643988,12.3,641.593953,120280.535249,14454.194881,22.528571,11.2,92338.954288,25543.29,45.503801,27695893.1906477,27280.0012831219
220,24,033,802203,24033802203,8022.03,Census Tract 8022.03,G5020,S,3783675,0,24033802203,802203,0,802203,76.4,20.5,3.1,4249,0.122,0.062,52630,0.866,0.079,0.679,0.199,845.551,177565.71,127181.837267,50383.872733,59.58703,19.9,845.551,123874.088749,53691.621251,63.498974,17.5,105249.011089,58141.49,74.727188,3783297.87507316,9830.61881653923
254,24,033,800102,24033800102,8001.02,Census Tract 8001.02,G5020,S,1335915,0,24033800102,800102,0,800102,88.7,9.9,1.4,3011,0.087,0.093,58039,0.339,0.261,0.431,0.139,418.529,87891.09,75466.767238,12424.322762,29.685691,13.9,418.529,75737.218553,12153.871447,29.039497,14.5,84208.1482,12196.55,26.567957,1335804.74524788,5129.12602990102
255,24,033,800203,24033800203,8002.03,Census Tract 8002.03,G5020,S,10625178,296169,24033800203,800203,0,800203,95.6,4.6,0,4608,0.036,0.065,119803,0.145,0.166,0.964,0.032,147.750912,31027.69152,24273.28375,6754.40777,45.71483,3.2,147.603456,25131.80514,5864.92062,39.734304,2.5,20700.762716,3113.24,27.453593,10920424.5221749,17560.1878970366
256,24,033,801500,24033801500,8015,Census Tract 8015,G5020,S,3956571,1031642,24033801500,801500,0,801500,78.4,20.5,1.1,2605,0.132,0.075,70272,0.855,0.024,0.854,0.19,494.95,103939.5,68153.259922,35786.240078,72.302738,19,495.44495,69338.988876,34704.450624,70.047037,15.5,43765.501785,26184.45,78.609549,4987715.92991838,10822.2682297832
257,24,033,801701,24033801701,8017.01,Census Tract 8017.01,G5020,S,2167950,0,24033801701,801701,0,801701,67.3,32.3,0.4,4377,0.175,0.19,70913,0.944,0.031,0.457,0.279,1221.183,256448.43,171830.978253,84617.451747,69.291377,27.9,1221.183,176280.627744,80167.802256,65.647657,25.4,125052.487528,80733.23,82.386566,2167732.27409193,6644.51894734747
258,24,033,801405,24033801405,8014.05,Census Tract 8014.05,G5020,S,3422481,13230,24033801405,801405,0,801405,83.9,12.1,4,5416,0.143,0.104,64802,0.471,0.348,0.548,0.155,839.48,176290.8,108727.284762,67563.515238,80.482579,15.5,840.31948,111031.203189,65435.887611,77.87025,18.1,143625.684571,50947.51,54.986898,3435370.40100738,9265.10820572748
259,24,033,801807,24033801807,8018.07,Census Tract 8018.07,G5020,S,2950811,8754,24033801807,801807,0,801807,75.7,21.9,2.4,4456,0.12,0.084,54613,0.967,0.032,0.444,0.241,1073.896,225518.16,113536.024546,111982.135454,104.276518,24.1,1074.969896,117207.021829,108536.656331,100.967159,20.4,99873.479188,85023.96,96.56722,2959268.96250644,10800.7195071609
260,24,033,801404,24033801404,8014.04,Census Tract 8014.04,G5020,S,5208668,5474185,24033801404,801404,0,801404,81.9,13.7,4.4,4804,0.167,0.093,85600,0.729,0.047,0.612,0.217,1042.468,218918.28,136766.406194,82151.873806,78.805176,21.7,1041.425532,138182.497529,80516.864191,77.314087,21.7,154302.555377,64479.01,61.89092,10681811.8205238,16041.239883183
261,24,033,801706,24033801706,8017.06,Census Tract 8017.06,G5020,S,1230121,0,24033801706,801706,0,801706,77.3,17.6,5.2,1475,0.071,0.143,59375,0.764,0.139,0.483,0.188,277.5773,58291.233,34430.594311,23860.638689,85.960339,18.8,277.3,36409.087829,21823.912171,78.70145,19,40709.141943,26243.06,82.313085,1229997.49227084,5284.18963066612
262,24,033,800519,24033800519,8005.19,Census Tract 8005.19,G5020,S,3124034,0,24033800519,800519,0,800519,90,8.7,1.3,3707,0.113,0.045,101307,0.659,0.042,0.841,0.148,548.636,115213.56,95223.894573,19989.665427,36.435206,14.8,549.184636,97134.096364,18194.677196,33.130346,12.7,96961.686901,8971.55,17.785033,3123722.31632372,7468.82074885346
263,24,033,800520,24033800520,8005.20,Census Tract 8005.20,G5020,S,637971,0,24033800520,800520,0,800520,80.6,18.1,1.3,1906,0.109,0.024,99702,0.932,0.003,0.732,0.182,346.892,72847.32,60961.840807,11885.479193,34.262765,18.2,346.892,62062.219353,10785.100647,31.090658,17.1,64341.821237,4605.38,14.027104,637911.686232563,3157.9297958275
264,24,033,800516,24033800516,8005.16,Census Tract 8005.16,G5020,S,2620800,39107,24033800516,800516,0,800516,79.3,17.2,3.5,3628,0.091,0.049,95074,0.62,0.018,0.705,0.153,555.084,116567.64,89577.030565,26990.609435,48.624369,15.3,555.084,98128.827637,18438.812363,33.218058,14.2,96040.617039,9790.56,19.427339,2659641.52222919,10381.2939214266
265,24,033,800607,24033800607,8006.07,Census Tract 8006.07,G5020,S,16414823,148319,24033800607,800607,0,800607,85,15,0,6346,0.072,0.019,126771,0.786,0.131,0.862,0.11,698.06,146592.6,136203.766864,10388.833136,14.882436,11,697.36194,135710.62754,10735.37986,15.394273,12.1,143178.897831,14871.3,19.759379,16561486.1358979,24336.7307708546
266,24,033,800515,24033800515,8005.15,Census Tract 8005.15,G5020,S,3123262,66670,24033800515,800515,0,800515,92.6,3.6,3.8,4223,0.084,0.05,86875,0.576,0.093,0.798,0.128,540.544,113514.24,93249.291818,20264.948182,37.489914,12.8,540.544,95031.199564,18483.040436,34.193406,12.6,99399.973071,9377.09,18.102974,3189613.46415798,10720.8900679502
240,24,033,800504,24033800504,8005.04,Census Tract 8005.04,G5020,S,9816286,40578,24033800504,800504,0,800504,95,4.4,0.5,4995,0.044,0.022,109814,0.197,0.123,0.882,0.051,254.490255,53442.95355,41407.877684,12035.075866,47.29091,5.1,254.745,46220.597354,7275.852646,28.561317,4.7,43595.891091,4125.56,18.154674,9855908.51521195,15108.9627539826
241,24,033,800505,24033800505,8005.05,Census Tract 8005.05,G5020,S,2217159,0,24033800505,800505,0,800505,85.6,14,0.4,2642,0.08,0.067,101000,0.305,0.022,0.878,0.104,274.768,57701.28,45165.961948,12535.318052,45.621463,10.4,274.768,49911.675213,7789.604787,28.349752,11.4,57872.7797,6262.48,20.505427,2216942.45755444,6515.5060749185
242,24,033,800518,24033800518,8005.18,Census Tract 8005.18,G5020,S,12800876,191354,24033800518,800518,0,800518,94.7,5.3,0,3242,0.07,0.016,184167,0.799,0.035,0.939,0.098,317.716,66720.36,52096.204088,14624.155912,46.029019,9.8,317.716,51403.01083,15317.34917,48.210821,12.1,69135.204713,10982.53,28.786766,12990938.3788802,19066.3888689558
243,24,033,800608,24033800608,8006.08,Census Tract 8006.08,G5020,S,11750273,98431,24033800608,800608,0,800608,86.6,12.9,0.4,3967,0.069,0.017,151341,0.907,0.019,0.916,0.122,483.490026,101532.90546,96255.186935,5277.718525,10.915879,12.2,483.974,96111.46204,5523.07796,11.411931,10.9,76026.11046,3585.31,9.457374,11847518.6539233,21969.270925683
244,24,033,800511,24033800511,8005.11,Census Tract 8005.11,G5020,S,4026276,0,24033800511,800511,0,800511,79,17,4,5227,0.042,0.021,97667,0.611,0.086,0.847,0.097,507.019,106473.99,93950.288823,12523.701177,24.700655,9.7,507.019,94114.811131,12359.178869,24.376165,7.9,74136.040459,8631.47,21.900002,4025869.91505905,9344.31422897478
245,24,033,800509,24033800509,8005.09,Census Tract 8005.09,G5020,S,15047537,40927,24033800509,800509,0,800509,91.3,8.8,0,9223,0.057,0.043,100539,0.917,0.02,0.906,0.137,1264.814551,265611.05571,239020.238113,26590.817597,21.023491,13.7,1263.551,232870.290738,32475.419262,25.701708,12.8,205272.261082,33099.58,29.159953,15086958.0981538,17435.041974276
246,24,033,800900,24033800900,8009,Census Tract 8009,G5020,S,79973757,6145645,24033800900,800900,0,800900,94.1,1.8,4.1,1624,0.14,0.044,70893,0.542,0.011,0.826,0.167,271.208,56953.68,23401.105715,33552.574285,123.715282,16.7,270.936792,5614.05771,51282.66861,189.279087,14.8,39689.57364,7396.63,32.988254,86112669.2570257,50145.5023938232
247,24,033,801207,24033801207,8012.07,Census Tract 8012.07,G5020,S,8134960,4918,24033801207,801207,0,801207,88.8,10.9,0.3,4443,0.115,0.031,119167,0.806,0.036,0.814,0.157,697.551,146485.71,128389.056218,18096.653782,25.943126,15.7,697.551,130462.825438,16022.884562,22.970198,15.6,130502.849411,19406.91,27.18603,8139103.56547636,14036.6020605851
248,24,033,800103,24033800103,8001.03,Census Tract 8001.03,G5020,S,2284372,0,24033800103,800103,0,800103,87.3,3.3,9.5,2188,0.099,0.117,53405,0.334,0.234,0.213,0.176,385.473088,80949.34848,72019.231559,8930.116921,23.166642,17.6,385.088,72337.30122,8531.17878,22.153842,17.7,72023.885364,10121.81,25.875744,2284173.49200656,7657.23216781403
249,24,033,800105,24033800105,8001.05,Census Tract 8001.05,G5020,S,2042693,1651,24033800105,800105,0,800105,88.9,8.5,2.6,3602,0.029,0.04,84669,0.523,0.141,0.78,0.089,320.578,67321.38,54247.91334,13073.46666,40.780923,8.9,320.257422,55676.900588,11577.158032,36.149539,8.5,59825.607757,7718.79,23.998235,2044174.19691585,7691.51989644433
250,24,033,807305,24033807305,8073.05,Census Tract 8073.05,G5020,S,3078040,4428,24033807305,807305,0,807305,85.9,13.6,0.4,3950,0.125,0.074,84360,0.39,0.366,0.671,0.112,441.9576,92811.096,53171.10379,39639.99221,89.691844,11.2,442.4,54789.690423,38114.309577,86.153503,15.1,89638.269346,23788.4,44.042236,3082177.75067409,7279.53523757391
251,24,033,805908,24033805908,8059.08,Census Tract 8059.08,G5020,S,1006766,0,24033805908,805908,0,805908,61.1,37.5,1.4,2637,0.047,0.115,55078,0.735,0.108,0.223,0.2,527.4,110754,55757.36032,54996.63968,104.278801,20,527.4,61900.749996,48853.250004,92.630356,23,73935.613661,66375.89,99.342792,1006666.70709694,4362.16206214246
252,24,033,800206,24033800206,8002.06,Census Tract 8002.06,G5020,S,7920360,55587,24033800206,800206,0,800206,90.3,9.2,0.5,3987,0.063,0.059,77905,0.631,0.052,0.612,0.151,602.037,126427.77,106033.621289,20394.148711,33.875241,15.1,601.434963,105907.754265,20393.587965,33.908218,14.5,103062.916636,21294.88,35.960153,7975215.36500185,13855.4161305156
253,24,033,800208,24033800208,8002.08,Census Tract 8002.08,G5020,S,5898633,23056,24033800208,800208,0,800208,87.4,12,0.5,7491,0.06,0.02,85193,0.548,0.127,0.69,0.115,860.603535,180726.74235,149250.330203,31476.412147,36.574812,11.5,861.465,147662.562678,33245.087322,38.591338,11.3,152504.200324,28128.56,32.701696,5921153.38023907,14715.5984168856
283,24,033,803513,24033803513,8035.13,Census Tract 8035.13,G5020,S,2497461,0,24033803513,803513,0,803513,80.9,19,0,4546,0.1,0.112,76506,0.899,0.042,0.594,0.206,935.539524,196463.30004,155656.415756,40806.884284,43.618557,20.6,937.412476,153421.220002,43435.399958,46.335419,19.4,124659.028088,50726.67,60.738139,2497206.49076894,7219.2521802765
284,24,033,803401,24033803401,8034.01,Census Tract 8034.01,G5020,S,528360,1539,24033803401,803401,0,803401,70.7,29.2,0,1494,0.139,0.182,55924,0.714,0.257,0.769,0.18,268.65108,56416.7268,31865.629866,24551.096934,91.386556,18,268.92,31228.669208,25244.530792,93.873757,18.7,34430.771958,21371.9,80.428026,529843.963438258,3213.39998888975
285,24,033,803402,24033803402,8034.02,Census Tract 8034.02,G5020,S,1463435,2820,24033803402,803402,0,803402,75.1,23.8,1.1,4871,0.125,0.192,46518,0.945,0.044,0.518,0.253,1232.363,258796.23,139224.328998,119571.901002,97.026526,25.3,1231.130637,145314.909131,113222.524639,91.966296,24.1,130407.244677,94098.72,88.018733,1466108.1015972,6622.67424020118
